16141:709,19169,224,302,182,58,654,650,866,361,568,354,616,76,15,29,861,84,6,8
16151:17,302,84,58,861,518,1102,16654,58650,14521,22047,6969,28861,591,29,76,866,650,301,70
16167:986,3423,140,780,70,3819,1888,3137,2379,117313,53381,92317,7211,5767,3374,2967,3756,2241,76,17
16169:1050,30911,1102,6243,190,37952,33830,9245,11843,407,6284,84,239,2030,6143,495,1089,2305,9618,1181
16185:2268,353,245,41526,1951,66693,185,17,81805,5117,80312,24568,31091,98935,10137,62594,44891,1410,616,10793
16187:10902,39331,17804,81,14048,226,20883,68789,49097,6755,14593,18572,39242,2402,2632,3721,95206,34488,83312,61918
16233:1614,14892,3426,17220,44069,17,9711,5928,289,58,302,7238,654,54061,27041,616,74178,16926,52283,41853
16234:168,8860,1400,14226,1740,3211,984,5480,11255,9295,18895,12118,15949,7711,2153,760,2103,5488,661,2642
16277:508,17,654,39415,41875,89808,80204,50440,38949,11870,73930,113917,44053,120924,48919,38864,78500,54788,106871,92762
16287:30143,616,65,32,56211,84059,17,5262,76,5117,363,559,4268,4364,364,2980,327,1305,1410,1744
16292:67305,84239,205,119941,18033,44422,6231,14599,83822,138,117,7573,6545,89406,226,19517,29,52671,81,111597
16309:58,17,302,861,591,76,289,226,84,554,101,2669,1424,1804,3429,354,29,363,650,736
16330:97,179,10930,60815,17,302,654,29,76,1476,591,495,289,101,554,162,322,32,1196,301
16335:17,289,654,861,302,101,591,554,84,1424,50946,1804,73,7623,650,301,322,29,518,1102
16338:2140,518,51168,72528,327,100950,17,64627,98967,74164,81765,1820,8919,54680,1173,7705,84,6287,65,47447
16411:2614,27070,2548,197,27094,24752,13049,33763,55142,63563,18269,1807,6754,15772,3370,8069,4179,18897,122523,112743
16422:302,1102,239,2030,495,30911,1089,102035,2305,79869,6243,407,7178,84,33830,9245,2668,190,1181,9618
16447:361,654,302,84,110668,101008,34654,29,58,39944,21668,52141,138,899,1102,76,16452,12420,8,736
16465:69563,37332,32257,104381,54323,67812,23161,58227,3737,67165,33505,76076,93721,105457,1592,26628,118978,33833,10223,10891
16474:4349,17,302,616,58,29,41207,30912,110711,10725,354,76,84,1102,6,542,73404,518,78355,41778
16515:3423,2379,2241,1888,6202,16217,226,22597,17339,48076,32030,32166,5935,3374,140,3718,630,780,3819,34471
16522:709,5465,17,76,302,546,654,7194,508,1382,899,1023,58,354,1995,84,1102,616,301,70
16530:41961,245,17,1382,508,12061,301,165,2030,3093,354,654,302,15,84,2200,76,131,1002,7491
16553:1187,17,302,6450,1119,4187,84,29,2085,1545,11603,64519,15845,32912,36779,901,654,354,301,70
16554:18287,10930,8870,17,8016,245,58,302,654,1578,65,1549,25180,616,1410,322,224,1002,301,41473
16568:109574,98879,52713,98884,1126,123197,47606,94,13741,14198,1131,97795,109238,63981,52954,100344,80467,1382,39437,82503
16639:13460,719,574,8860,7711,5480,2642,6097,8733,4394,15623,5023,9265,2103,10267,2888,661,7838,801,4877
16640:1389,302,58,654,861,591,650,8016,542,50212,108092,182,518,62,289,15,84,564,322,8
16641:6387,1913,17,1102,38857,45754,12832,25794,302,2139,40263,7623,35247,518,31692,1119,354,654,47432,8
16642:59616,2852,459,120631,46328,38152,17,302,22279,74939,77504,2015,52098,3137,69933,616,76,866,41037,7590
16674:3250,17,302,654,84,1102,31355,616,354,2185,3429,29,58,76,114,5998,101,301,1535,82544
16710:23299,25013,29977,12300,34030,10733,17,32160,15517,25101,104903,58,80117,64286,654,302,9245,74712,616,322
16714:709,17,78420,564,650,68593,361,16636,866,616,115962,508,698,302,58,2139,53381,70,101968,30149
16796:31468,24439,7401,37152,72768,90600,35165,10451,19968,104811,7930,79013,37147,111867,104710,122158,98942,96033,103340,74619
16799:2292,698,17,62295,4880,55146,76,1164,60716,23520,48998,20670,2008,3288,63430,546,361,500,72214,15121
16812:18867,719,168,1326,463,8860,5480,984,2103,1147,3211,1740,4792,1400,7838,661,2153,877,399,72
16815:9435,19378,7622,311,2543,8392,19152,10722,8867,77110,4585,11946,26535,21479,15917,56048,11735,19124,8427,17486
16833:62840,11401,39936,337,77581,29573,11841,81616,11281,25000,1754,42061,25212,3501,25197,385,92129,120518,805,80736
16839:17,29,58,84,1476,354,3234,495,616,749,32,1109,24761,13220,138,866,1102,301,70,34539
16859:24481,101934,114572,64030,111464,101985,63215,118169,23267,38968,88245,68610,70170,111847,3307,112216,24431,22801,15901,91701
16878:302,866,654,58,861,650,361,591,2583,7048,431,84,394,518,1196,62,354,322,289,301
16887:119,2059,616,302,944,58,654,363,84,3233,1424,239,327,1102,518,899,650,62,736,8
16890:17,89935,110572,76,102516,110615,302,616,654,542,518,224,508,58,327,138,354,84,84151,38572
16926:65,58,302,17,654,138,616,22699,1196,554,15198,79217,55729,76,84,6,542,518,14493,8
16954:4083,3223,766,6346,4522,3057,2657,84,654,101,861,302,49420,17443,79080,85708,354,63341,564,76
16983:17,654,861,289,302,76,101,84,554,591,1424,1102,29,322,162,6,650,518,301,8
17006:29,709,17,302,289,654,76,101,554,73,1804,37780,22827,616,650,363,1196,36406,80479,66609
17020:72613,302,17,654,58,616,29,650,861,554,518,239,42568,564,101,63390,1196,542,76,103296
17034:866,2139,8818,1164,1995,17,112254,546,7194,4727,37192,2389,1728,1763,2638,33748,1377,2208,5217,20467
17053:1684,88492,17,429,616,302,654,25764,58,8004,43940,7770,4032,873,84,394,861,225,95924,237
17056:58,11358,17,66271,20855,7450,4871,29,654,35879,538,13279,10305,83764,13845,72618,82444,4,5053,13555
17099:34514,17,861,302,119069,10549,650,58,52099,1424,654,564,25237,70740,13652,25007,39471,109272,81199,20557
17117:96317,15868,931,17,947,6328,710,678,899,102514,36533,1208,327,654,65,378,1196,4156,873,4755
17118:568,356,18867,58,17,554,302,616,2669,1804,73,4174,530,518,542,654,113356,84,486,8
17159:60391,2618,6969,16654,14521,17,7099,58650,616,8745,23160,52631,108570,119891,28861,91845,302,1030,57642,25543
17165:1089,17,616,654,58,650,302,15,378,4541,1109,564,861,76,101,542,289,29,1578,2326
17191:18867,226,17,564,70,302,654,76,616,508,4542,542,58,327,1535,138,1344,106411,7014,81
17193:51158,28759,131,45955,17,83219,50308,85001,119,287,4604,18757,66933,5699,61693,49513,67334,873,908,1539
17195:302,86747,616,15660,17,89881,654,86504,71203,861,80645,58,29,58247,650,107722,84,77310,139,105048
17241:17,20872,21231,119318,48346,65046,21694,138,98655,6243,9846,302,84,65,116811,58574,87853,99549,14978,1119
17251:10622,83789,57152,16639,1326,8860,10267,31556,168,107451,87664,18597,87650,44728,32038,60616,67450,463,984,1740
17272:302,289,654,91649,44194,49380,361,55236,1102,554,101,650,354,866,31759,616,394,542,60418,40
17278:840,197,5627,18269,15772,4179,24752,18791,14900,63563,1807,10230,95895,6754,12743,36041,69759,13995,13049,8069
17297:7471,17,302,395,654,239,616,58,29,726,2200,3,2429,84,1140,101,6,285,518,899
17328:32,1764,94010,17,118663,120942,76623,95040,52896,14753,46321,24167,5417,103756,88726,100531,53400,97018,117484,564
17358:14129,1103,302,1239,273,654,690,29,58,66,88061,5702,32,84,1102,616,76,162,650,62
17363:58,17,289,302,24481,554,616,650,654,508,17868,84,2030,29,542,1102,322,518,91701,8
17440:6901,41141,17142,17,1119,76,30754,564,866,2170,56689,5041,302,58,361,654,616,226,698,68370
17473:54866,23832,33601,42798,114239,109882,8552,89012,118524,94491,65428,33427,34970,65524,57999,3360,85570,81206,93277,24624
17475:650,302,289,301,616,29,101,554,239,1804,73,726,4174,3,354,1102,84,6,322,76
17477:6824,10039,3568,17,890,4743,56946,48560,2265,71652,77170,18614,91586,58808,1164,4880,254,18425,47226,10254
17492:654,1476,58,3234,84,495,1102,354,866,3751,1653,749,394,616,6,285,138,650,70,301
17522:1790,1644,15155,34405,176,508,39882,2068,17,63109,5771,3789,35482,1382,834,1451,1023,226,53190,17047
17528:17,616,302,654,58,1239,102262,650,29,690,861,564,364,1196,32,162,6,84,61,518
17547:12253,21367,27789,27284,43989,33364,17,49106,27499,483,302,67287,14314,76409,18020,15855,78311,121303,43417,14321
17549:62840,11401,39936,11281,337,29573,11841,100590,45975,77581,81616,1754,42061,3501,385,92129,120518,805,80736,83173
17551:7333,4364,8587,6105,46312,25733,28212,11355,27255,4250,18360,4860,5864,47275,38735,18815,31410,37695,16303,78298
17606:17,1527,861,58,654,94,302,76,1382,2200,3304,591,1424,65,354,84,327,6,518,23191
17624:84,302,654,69793,518,301,58,354,1762,361,866,650,616,29,874,101,76,289,245,947
17625:533,8427,4671,10981,13341,5372,15718,8772,8759,28070,6900,7622,89326,85371,52625,118638,86168,24673,7926,1011
17688:3915,518,84,302,3368,654,354,58,1102,21513,28160,301,378,616,866,76,564,14685,947,11975
17689:97,302,518,654,1762,29,301,138,58,866,616,361,650,6,76,101,289,1462,70,736
17695:15377,18785,14715,121011,10142,73435,302,20851,40302,7623,289,301,58,84,15,124,654,633,866,947
17716:25956,102013,112914,34975,51677,1718,41451,18716,19908,33075,34497,14283,39274,91174,108485,43289,6125,9554,40222,58399
17749:358,354,7194,302,654,1728,76,2139,1649,17934,20467,20322,58,1763,13420,84,301,8818,70,1200
17753:2467,8730,17,29,654,58,650,616,354,289,101,356,76,84,1102,15,285,1535,226,301
17810:7334,14259,8759,1547,17,55909,62050,11476,68064,40397,21479,311,13108,11855,7468,1077,302,70613,92337,34158
17812:302,48,654,1187,84,944,616,354,1119,58,29,542,289,15,70,787,94,131,301,947
17813:56091,56527,1099,91810,17,18704,77733,15340,12710,38511,8082,31609,654,650,54146,12763,60565,101204,120803,65232
17890:29543,2406,5693,23523,7627,1176,14966,67080,92494,1546,26131,9095,11887,79033,58056,42870,15086,88492,7448,17439
17897:2059,38329,29,84,58,1102,354,518,301,1476,1567,6,616,285,866,650,138,89286,33056,8
17921:785,6127,11671,17546,686,925,47043,32616,21799,60905,89847,56488,5439,107915,500,17,13737,100762,70116,93618
17922:34143,2583,70,17,787,431,226,84,931,4107,9163,88882,101797,7048,113038,77801,56283,38037,76,1276
17972:1477,17,6798,226,12022,12586,16387,48749,43801,47248,40845,94432,104470,122232,55796,69823,42632,47504,91214,78752
18039:10647,17,51864,73123,111826,107865,119204,4797,104260,92211,84,564,302,74364,83950,121662,34409,116531,8,112105
18042:17,3512,16674,99392,120962,1023,42538,65903,2634,34661,168,53188,37534,301,508,67421,70,62794,53385,82091
18070:1002,1827,4513,2696,2714,2403,441,16036,1524,970,14955,1340,3207,1065,13016,17,710,353,378,1760
18127:780,262,114585,78792,14835,113913,15770,57192,17,8763,82087,29671,2967,226,3423,70,9087,27802,118031,7000
18147:947,84,654,899,302,58,48,1187,866,1102,518,361,76,29,616,322,650,70,8,736
18163:17,239,302,837,654,58,616,29,301,395,3,179,69829,1102,51873,84,542,94,402,1276
18166:353,1951,17,302,16514,37862,58,13429,654,29097,24187,28682,20711,4934,596,26005,29,616,8457,106546
18182:88874,17186,120801,72749,69521,55475,9477,27528,104976,14754,877,2153,22365,168,7062,719,105849,37936,70038,22863
18186:1744,1102,354,899,654,302,48,58,29,508,138,518,76,289,650,301,70,947,8,736
18187:40098,7057,32972,3577,69265,68654,32370,38896,60354,93105,56619,57136,26542,41579,31226,63510,77657,96781,16978,1131
18200:1749,81,32166,3956,1888,226,8826,3423,140,109442,4588,986,3819,13544,5935,7211,3756,2379,66439,24396
18208:30533,8066,17486,1011,19378,3695,23641,20339,9435,203,22132,11855,1748,7622,26461,4562,1189,4625,8427,2543
18211:60815,947,1102,654,302,301,787,354,8,86,28802,508,58,616,119,289,29,518,2193,70
18273:12586,641,31383,56418,780,111762,3819,226,24591,27290,3423,2241,68958,262,5767,947,508,76,116981,77226
18284:14202,289,17,654,302,616,354,518,554,73,138,84,322,1102,542,15,285,564,76,8
18306:220,1360,302,17,29,58,162,510,616,3234,495,1140,642,84,354,15,1102,542,6,650
18360:124,17,1044,354,226,41113,47836,508,302,650,518,2140,654,1382,76,542,29,84,63746,41957
18384:591,2669,17,302,861,650,58,182,654,37121,6840,1424,1245,873,84,354,301,76,564,409
18392:6353,11604,17,302,861,591,58,654,394,18401,66591,121139,23862,542,1196,564,650,58793,28369,736
18404:5345,17,302,12641,596,58,654,28343,81,85297,542,11830,289,29,616,15,18361,23374,19326,15213
18411:22,18867,106,974,9045,14152,10466,4550,73177,39348,3661,1957,28980,226,20834,1044,76,17,4317,55530
18417:302,861,58,654,591,11459,650,301,138,15583,363,394,84,518,866,3223,1239,62,1102,361
18491:8,17,28667,91863,81,2700,22878,14059,70,6395,96694,9015,3423,780,44150,114425,84,4583,518,11428
18510:654,302,616,17,29,58,495,84,1476,1239,1140,66,6,1102,15,354,542,1866,483,650
18571:97,8276,29,17,654,58,1476,749,3234,495,5961,3751,4025,9850,6,616,84,650,1102,354
18616:650,106677,302,58,654,866,1898,84,239,899,361,138,87001,224,1102,616,354,29,76,18800
18648:440,202,32798,56023,90000,98458,15366,67355,47105,12611,14718,31054,6928,26498,17,262,7904,48111,105312,89392
18657:17,34325,76360,73512,122839,20103,56740,105801,8262,518,568,224,4210,101,16251,24850,8,115555,31510,18740
18686:2614,11626,17,302,22936,698,20313,25481,37575,34070,650,2414,564,2265,15928,2139,2967,81,1069,2063
18690:8066,4889,1397,1073,5975,9054,23181,64576,14268,5372,98742,33473,54566,109328,94752,55415,78035,94734,2510,42646
18709:47658,17,16208,76,40,138,2139,564,1730,93881,34204,4498,75809,13060,358,226,2512,654,70,81
18712:38152,59616,2523,26193,75801,68735,116831,17990,44272,74939,77504,27483,40093,41939,32239,94811,71795,35214,68127,32894
18810:29,17,302,101,84,554,591,73,1102,1424,4174,1140,394,726,6,76,285,518,138,301
18815:32285,17,18096,22,76,60072,508,2139,354,84110,111823,121531,51157,57208,67460,616,1382,302,5567,654
18836:1866,749,188,17,302,654,58,51331,30850,2583,301,431,217,616,81128,84,9253,107232,226,81
18845:3632,2361,99733,17,616,32,302,162,654,1140,40662,6759,58,15,542,61,285,4268,6,787
18852:26312,57773,100482,62845,18877,42944,116890,26567,75234,69395,33155,25662,14656,108395,75951,122004,27296,7021,3672,52460
18901:289,77914,654,29,58,84,616,6,354,239,34187,596,3234,101,1102,76,15,138,650,301
19001:1940,302,34289,98471,47130,54921,87410,24170,15058,62789,116650,93697,112713,115509,81812,64762,44548,40627,77698,6908
19010:17,654,58,370,52521,84,27108,1102,354,3234,1476,495,3,726,13269,616,289,3661,101,8
19019:901,116,17,302,5581,654,521,29,84,449,2163,109,366,7231,4210,58,354,1462,70,301
19032:17,14479,75486,53316,54440,2719,122207,59438,77721,103917,51383,74859,7372,37961,19135,15436,21576,90352,20567,9134
19051:654,210,19615,3476,11720,17,29,87636,51649,98357,32805,58633,15055,121258,38418,1511,75086,93200,88244,58
19062:36134,13419,17,3017,1535,12071,5929,616,97560,88124,50147,120606,123049,654,70,2375,902,84,780,9332
19102:58,654,29,591,53315,138,861,354,84,1444,51032,15,239,1109,1102,289,76,6,285,542
19130:34752,17,616,564,483,302,402,654,76,4181,2172,58,84,554,650,32,1196,542,861,301
19163:10041,8848,2880,1527,6434,3107,3172,19697,1712,35625,3328,32031,10687,121651,12990,27344,6266,19596,4825,11725
19165:11043,2950,17,947,393,84,302,45848,94635,1949,24740,5404,14569,26291,53941,74093,2302,2148,89817,104099
19198:168,659,719,984,760,5480,8860,661,14754,2582,2632,7180,463,1400,574,1326,7838,3601,2833,1528
19199:4755,7831,12016,1352,10041,4825,1527,3172,3107,33240,78632,70484,83888,1425,189,95967,122954,1712,8848,24581
19243:7856,31845,74905,43346,302,13289,7791,53566,99664,34212,107796,17353,97662,121435,58165,21900,17,109957,654,107541
19246:4018,654,302,361,29,226,1023,58,84,354,866,138,899,616,1102,15,1535,650,301,8
19277:157,3196,197,14793,24752,27094,5627,465,10230,63563,12761,1807,20525,36041,40266,10997,10541,8069,13049,24642
19307:5097,2139,113437,42640,55944,53895,70959,42756,58808,1730,3568,10039,18614,698,22498,56166,52680,17,8897,76
19308:84,302,354,654,58,29,138,301,1762,546,254,650,899,518,289,616,94,70,947,8
19355:3159,2139,1970,17861,119464,33162,901,654,76,17989,31812,9075,37674,27991,64502,5292,7153,119701,616,285
19410:5466,12582,5145,27250,26293,86550,19065,113134,23410,29540,51191,79923,36540,78377,25430,79222,6295,121381,51138,35335
19434:24854,76,4744,698,63874,92483,17,6901,33131,347,2139,6545,2265,650,564,654,302,1651,2717,42644
19452:302,17,654,84,138,27615,58,301,1476,3234,495,2937,749,1102,616,518,62965,650,70,8
19462:17,245,2030,899,3521,302,84,301,787,908,654,616,94,1262,7210,65,486,1405,58,2955
19468:709,29,654,354,58,84,1102,736,224,254,546,138,2265,616,1913,301,1119,70,65623,8
19475:2869,500,46436,7305,87110,62168,42575,53117,5812,3955,44678,6411,43505,14082,11467,27929,698,358,873,81
19482:4174,17,302,654,616,44456,58,650,60260,29,101,15,289,564,32,84,508,6,518,70
19517:58,654,302,101,12332,84,349,616,301,63754,57322,44955,116421,29,354,2369,518,1102,138,118714
19528:81,40537,3739,15529,9790,30662,17025,26109,70578,46203,7881,10071,14251,2435,95311,50323,22689,14174,41813,780
19554:1102,17,654,58,518,302,591,76,101,1424,11459,1389,1057,1762,354,15,902,650,138,301
19626:731,302,84,654,58,866,301,899,361,3,138,224,542,29,1102,650,6,76,226,70
19692:1606,33232,46312,3766,25733,4364,17,28212,89564,6105,18815,11355,4860,31189,69644,34470,82531,18360,65949,37425
19757:57407,5663,15420,698,81,13785,76,17,89615,50531,77204,39834,20674,650,1276,92453,102054,107534,564,80763
19759:14081,94658,24094,719,5738,17,661,1528,984,4940,2318,5480,9417,463,1002,3371,55640,82895,56733,4673
19788:25946,16044,302,17,58,285,654,650,7282,68680,81493,616,84,96163,29,102563,32,76,138,68754
19832:790,59814,76168,96492,21813,120456,77618,24141,74464,11796,88166,120178,17,82092,32060,113007,106857,10408,650,42901
19847:4032,354,4205,17,302,2224,84,58,89115,26463,3393,59863,50414,25330,4210,616,70,29,138,101173
19882:785,18239,6127,84,11671,302,899,301,931,42471,12555,98428,361,866,76,354,908,654,32616,5812
19985:17,302,616,58,394,3429,29,76,138,1001,2185,36449,273,190,236,224,84,322,2691,14519
20059:970,25003,17,97030,109678,654,58,302,947,15,138,899,354,44214,84,616,1119,92184,378,1276
20073:2139,361,1164,17,21696,32294,122681,32998,813,116473,89901,100859,1995,62356,95051,96289,8759,1471,80025,23334
20160:17227,5738,118396,297,72157,77041,38304,168,226,77707,2337,95780,25568,96706,8885,42652,47673,101888,27915,2068
20220:285,8105,29,654,58,301,616,84,1239,690,66,1549,944,650,6,568,1102,162,354,76
20234:1102,17,29,301,58,70,866,518,736,2570,1023,1476,3234,495,6,616,361,650,131,8
20299:1102,84,510,803,2537,12601,61,1180,8213,179,153,542,15,3347,4174,7700,493,1403,273,9077
20316:302,654,84,616,29,354,44519,49094,116700,112823,27302,29404,44405,1140,289,76,285,138,301,8
20360:729,16662,17,29,58,361,84,616,354,13266,394,1832,1102,76,138,273,6,650,301,8
20378:654,84,361,302,616,866,65,899,58,23124,546,518,508,354,15,363,1382,322,1825,8
20379:8167,12332,25910,17527,367,10048,23528,46935,95303,6725,25402,64916,23679,71599,3126,76,14841,45797,40558,349
20380:2162,17,1102,496,6450,15242,7506,947,302,9717,472,3046,812,14912,654,354,518,2935,70,4420
20441:17,48,224,302,1187,654,616,61003,58,1119,596,650,29,62,301,84,354,947,36541,76196
20443:31598,17,302,327,654,1023,616,656,650,855,162,542,1382,58,508,564,15,1077,206,301
20456:787,17,302,654,650,93145,8973,58,245,98652,46764,103872,63895,116180,106601,616,114984,55914,113628,112765
20473:92865,97190,60726,68722,108764,56766,101771,50305,108780,106034,80985,116040,32989,28523,113212,59437,10495,97234,66650,533
20512:21344,13817,21406,564,48159,44131,30616,67691,44420,441,41115,55188,64189,34846,1352,18082,84156,11662,111833,4568
20520:1131,38804,61880,110934,47372,31788,23370,74662,48011,54532,33963,17508,3921,30452,3808,64505,6774,24775,55179,2946
20545:37653,76,17,61554,4292,4257,27534,59464,79116,698,19330,650,27315,2139,18190,60374,508,2429,1546,262
20546:1405,119,559,967,17,302,138,650,861,1023,289,101,554,394,84,29,1102,518,542,301
20549:28684,17,5922,616,2139,15,98902,64836,698,71041,518,301,16275,322,302,162,58,74141,114355,29003
20572:54188,76,70,17,98223,616,226,21586,69564,29293,63261,138,1462,109324,302,654,59570,80648,23286,17871
20582:11741,17,102850,79964,53324,73038,9825,302,54310,77080,20503,47509,66459,43166,93163,22553,56313,32596,650,76
20607:58,29,17,101,84,616,354,1102,1476,3234,1239,495,364,596,9748,73,554,6,518,650
20628:1102,17,302,654,245,354,1762,29,518,59743,9472,364,899,58,6,1002,94,1065,301,8
20655:10930,616,17,1410,302,58,654,542,1487,564,76,8873,84,861,508,245,518,238,14364,8
20684:3374,986,3423,5860,13544,30033,3498,3137,37567,31059,9548,1453,22597,3718,2241,5767,1749,7211,780,2967
20735:1405,14617,25010,8213,97,899,89626,86049,65161,122683,79495,25649,121555,20297,87205,117034,55235,52829,57693,39603
20812:33552,3506,441,30786,245,5287,1744,2715,25783,1524,774,1065,3618,4513,13,710,1340,1875,16036,18783
20857:62839,6531,31022,9889,83521,99048,21187,29732,38537,26914,56755,76546,56992,11813,11566,6545,4855,16726,37489,4292
20892:1382,73670,17,36088,302,23467,84,654,36715,51397,58,1102,616,564,118368,899,76,110959,70,5790
20911:16722,17,518,61,654,616,1119,486,13422,4964,656,84,902,3730,65,542,302,6,947,8
20973:19984,17,616,302,58,654,483,2172,2623,1382,10121,30301,6868,34284,3250,493,115969,94,25069,84602
20985:20836,28227,23523,1176,16701,14966,361,17,358,20416,96993,51980,43400,88492,58056,79033,19341,99720,118718,83664
21028:974,10466,13901,22,370,84,3842,654,302,50156,810,13269,52521,7624,616,28980,58,1102,354,76
21032:21416,72921,28027,61521,62157,17,93112,109366,14305,90367,102215,90617,64557,102787,63217,33336,107366,105215,69366,90337
21033:17,1344,302,354,654,301,84,508,899,1382,101645,138,226,361,29,58,616,1102,947,36880
21037:7703,3514,698,76,15695,12001,1355,12993,37744,73805,46643,73299,6417,61115,39016,16887,120042,32400,40420,72395
21080:17,245,109731,48819,109293,61132,86217,138,5287,302,508,654,363,616,84,15,327,518,94,8
21082:45423,53341,72271,10404,37068,10503,1609,68717,49329,81953,32648,103235,82291,32351,8454,14508,112811,35731,7462,69000
21140:361,2583,302,654,7048,84,4107,301,58,9163,571,354,1102,76,29,224,899,138,70,947
21149:9246,616,17,302,6,58,654,861,66,7800,9047,1937,542,650,15,84,162,29,1196,65704
21160:68408,5319,10981,4660,25145,533,5914,37277,78356,24825,15493,77437,12294,13971,5372,4040,51099,11590,17316,13341
21164:17,89195,14531,100348,654,84,98683,564,302,1224,36158,57566,105469,650,866,18405,361,83803,10503,63939
21207:306,17,654,81823,51685,12090,101569,302,84,13832,378,14137,354,616,26360,1102,76,29,58,947
21220:10041,1352,2880,7880,189,5624,7859,8848,7831,10687,8225,16519,6601,1206,24581,12990,1712,16174,16145,7457
21256:12916,26326,10021,67446,68502,19399,36022,31267,6741,19274,19352,4032,1410,301,358,54128,42239,116278,115349,103651
21469:14202,7171,35144,17,409,11655,15368,20351,51452,31850,40465,45,27572,10343,89602,113601,2947,302,654,947
21542:39853,110787,27483,9709,168,2318,61151,1400,17786,7711,1803,2582,2103,661,719,2642,2833,1326,5738,6559
21543:840,2548,3196,197,5111,10541,157,7160,13049,24752,27070,63563,20299,103724,5627,27094,14793,24642,5554,10997
21551:100084,49056,71500,115290,48623,13050,100977,80127,88379,68737,38297,28196,77040,77035,76943,76931,77038,77001,76975,76914
21585:6387,22507,31633,62347,38349,2848,12832,35247,31017,74016,22614,82361,5214,18933,1149,35268,17,30791,76,24240
21599:1949,17,1558,302,32294,508,654,616,77319,32998,44730,138,899,650,224,58,76,32,70,106473
21608:749,116,236,302,17,654,115719,899,354,1476,48,1187,58,6,84,1089,1102,94,51241,107934
21617:17,29,101,861,239,84,554,1102,6,73,4174,726,1476,3234,1140,591,1832,354,322,650
21712:19264,58,302,654,17,591,289,861,110231,101,119107,61,76,91624,63946,52287,45516,105490,86328,14413
21714:84727,119847,8916,3681,111410,48138,35499,58241,103065,26360,15333,225,2917,10130,6503,104506,37681,39688,4755,51427
21723:9943,17,15720,3937,650,58,616,302,20405,596,5729,5991,654,190,236,62,29,15,40,736
21737:840,67735,2548,157,93682,21695,12761,17,64938,63563,14259,72771,33763,10541,4647,28512,119,90137,4671,27634
21763:749,17,29,58,591,162,650,861,84,5553,32,1476,3234,1102,6,542,354,394,15,45
21787:4173,302,17,29,616,58,654,542,692,3234,1476,71206,364,4268,2030,32,84,2200,861,518
21794:749,17,302,654,29,52063,15423,58,1295,116,182,616,1245,650,1102,354,84,953,301,94875
21834:17,84,95399,616,518,61897,787,947,8,1551,29,1382,508,1102,36513,899,111359,302,1987,70
21838:5480,168,8860,574,984,463,7711,719,2318,30946,20226,23285,72,3882,10267,801,5488,661,760,17
21853:3372,19871,17,27296,87209,26205,23245,15020,116782,102983,57722,302,57841,8689,1907,31734,91537,75122,6503,69320
21869:90800,92211,8322,73123,7623,34014,107865,50442,70164,90626,38872,13748,98047,16148,79343,72155,65102,115241,104618,49366
21908:709,302,654,361,354,944,58,84,8016,239,1476,3234,495,41102,102581,76,1102,6,616,736
21912:2982,11626,28541,81,70,226,1023,17,780,94,1065,138,2548,301,2967,302,1790,3423,5767,93463
21931:29,1202,17424,1761,94897,39958,302,113497,17,30330,6102,13186,60959,9745,654,28140,44012,43724,102071,110008
21943:463,36244,29969,28553,81593,76,53688,81,2139,66621,116109,2513,3167,168,801,78938,12010,48649,80883,95151
21947:654,302,289,616,29,37941,104490,866,101,554,726,650,12373,354,74081,224,84,301,35127,19845
21968:3855,17,22349,53145,8618,654,76,616,518,113913,138,113008,58,354,302,363,84,94359,8,52105
22012:29069,97670,88326,4889,1397,14268,5975,2510,28194,1104,55415,37089,15722,40809,20641,1073,29009,603,76619,9054
22036:11234,12725,18293,1772,9313,2631,5956,4508,1878,23682,12236,54477,12435,3265,45,17,302,616,58,654
22109:1348,58,654,289,302,84,8,591,76,2934,554,1102,518,564,650,62,15,301,8783,736
22111:224,17,26207,13832,1825,301,225,60570,84,131,7067,947,873,182,302,654,97807,18973,1075,119873
22116:81,17,15201,302,361,780,10947,29,254,81253,69749,866,58,654,68172,85675,16412,87568,107902,8818
22158:361,17,12776,5611,2139,77017,48582,1606,121414,254,87376,1164,95531,63091,46181,78896,3389,302,116100,116645
22164:34143,709,17,302,84,654,76,1535,521,2618,380,354,361,29,866,616,650,58,1023,301
22173:74713,33851,8484,59924,52866,70335,11482,1435,40770,752,877,3177,2318,113071,9623,14031,8848,76705,42455,68499
22176:16036,46215,42511,827,1410,441,4444,2347,29458,23959,3977,4991,5783,44666,63733,17995,95394,113829,1002,17798
22198:17,616,302,654,35837,58,542,38632,3429,1001,93505,65344,26533,51333,47403,96962,650,226,76,81
22222:378,1057,1827,32558,17,2714,2403,774,899,10046,9159,6423,43335,2696,48,8151,1187,8579,3506,1524
22246:17625,66729,18207,53253,4446,16396,7458,7356,93667,69765,72766,74967,118873,13754,81082,30467,6187,61996,62105,72720
22263:29,654,58,616,354,84,1102,138,76,1476,239,5794,861,162,285,542,273,301,94,224
22286:8579,1389,88184,86,37982,16740,28489,17,26218,5929,23107,356,4497,1057,289,654,84,8151,5290,1119
22337:13821,168,984,463,9874,719,7711,5480,760,574,2245,135,661,2139,2103,4792,1326,10778,76,564
22372:4051,108427,17,2139,698,729,27951,51669,709,64332,90005,9043,347,358,866,361,564,100650,78702,24928
22399:24640,70095,8454,18627,4755,42802,116150,34315,95160,7831,81953,62155,37068,41708,14508,54980,1352,105874,73102,10503
